Contact List;Modification type (ChangeID,Rel);Modification Istance;Test with absolute locators;Test with relative locators;Test with ROBULA locators;Test with Katalon locators;Test with Hook-based locators;;;;;;;;;;;;;;;
Attribute Value Modification;(a,A);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;Legenda;;;;;;;;;;;;;
;(a,A);2;ok;Fragile;ok;ok;ok;;Change ID;;;;;;Relationships (Rel);;;;;;;
;(a,A);3;ok;ok;Fragile;ok;ok;;a;Attribute Value Modification;;;;;A;Tag T directly involved in the test action;;;;;;
;(a,A);1;ok;ok;Fragile;ok;ok;;b;Attribute Removal;;;;;B;Parent of T;;;;;;
;(a,B);1;ok;ok;ok;ok;ok;;c;Attribute Identifier Modification;;;;;C;Ancestor of T;;;;;;
;(a,B);1;ok;ok;ok;ok;ok;;d;Text Content Modification;;;;;D;Sibling of T;;;;;;
;(a,C);1;ok;ok;ok;ok;ok;;e;Text Content Removal;;;;;E;Template including T;;;;;;
;(a,C);1;ok;ok;ok;ok;ok;;f;HTML Tag Movement (into a container);;;;;;;;;;;;
;(a,D);1;ok;ok;ok;ok;ok;;g;HTML Tag Movement (in any point of the HTML tree);;;;;;;;;;;;
;(a,D);1;ok;ok;ok;ok;ok;;h;HTML Tag Movement (between two templates);;;;;;;;;;;;
;(a,E);1;ok;ok;ok;ok;ok;;i;HTML Tag Removal;;;;;;;;;;;;
;(a,E);1;ok;ok;ok;ok;ok;;j;HTML Tag Type Modification;;;;;;;;;;;;
Attribute Removal;(b,A);1;ok;ok;ok;ok;ok;;k;HTML Tag Insertion;;;;;;;;;;;;
;(b,A);2;ok;Fragile;ok;ok;ok;;;;;;;;;;;;;;;
;(b,A);3;ok;ok;Fragile;ok;ok;;;;;;;;;;;;;;;
;(b,A);1;ok;ok;Fragile;ok;ok;;;Abs;Rel;Robula;Katalon;Hook;;;;;;;;
;(b,B);1;ok;ok;ok;ok;ok;;Fragile;35;7;10;19;5;;;;;;;;
;(b,B);1;ok;ok;ok;ok;ok;;Obsolete;7;7;7;7;7;;;;;;;;
;(b,C);1;ok;ok;ok;ok;ok;;ok;58;86;83;74;88;;;;;;;;
;(b,C);1;ok;ok;ok;ok;ok;;Total;100;100;100;100;100;;;;;;;;
;(b,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(b,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(b,E);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
