Spotify;Modification type (ChangeID,Rel);Modification Istance;Test with absolute locators;Test with relative locators;Test with ROBULA locators;Test with Katalon locators;Test with Hook-based locators;;;;;;;;;
Attribute Value Modification;(a,A);1;ok;ok;ok;ok;ok;;Legenda;;;;;;;
;(a,A);2;ok;ok;Fragile;ok;ok;;Change ID;;;;;;Relationships (Rel);
;(a,B);1;ok;ok;ok;ok;ok;;a;Attribute Value Modification;;;;;A;Tag T directly involved in the test action
;(a,B);2;ok;ok;ok;ok;ok;;b;Attribute Removal;;;;;B;Parent of T
;(a,C);1;ok;ok;ok;ok;ok;;c;Attribute Identifier Modification;;;;;C;Ancestor of T
;(a,C);2;ok;ok;ok;ok;ok;;d;Text Content Modification;;;;;D;Sibling of T
;(a,D);1;ok;ok;ok;ok;ok;;e;Text Content Removal;;;;;E;Template including T
;(a,D);2;ok;ok;ok;ok;ok;;f;HTML Tag Movement (into a container);;;;;;
;(a,E);1;ok;Fragile;ok;ok;ok;;g;HTML Tag Movement (in any point of the HTML tree);;;;;;
;(a,E);2;ok;ok;ok;ok;ok;;h;HTML Tag Movement (between two templates);;;;;;
Attribute Removal;(b,A);1;ok;ok;ok;ok;ok;;i;HTML Tag Removal;;;;;;
;(b,A);2;ok;ok;Fragile;ok;ok;;j;HTML Tag Type Modification;;;;;;
;(b,B);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;k;HTML Tag Insertion;;;;;;
;(b,B);2;ok;ok;ok;ok;ok;;;;;;;;;
;(b,C);1;ok;ok;ok;ok;ok;;;;;;;;;
;(b,C);2;ok;ok;ok;ok;ok;;;Abs;Rel;Robula;Katalon;Hook;;
;(b,D);1;ok;ok;ok;ok;ok;;Fragile;37;35;20;25;5;;
;(b,D);2;ok;ok;ok;ok;ok;;Obsolete;8;8;8;8;8;;
;(b,E);1;ok;Fragile;ok;ok;ok;;ok;47;49;64;59;79;;
;(b,E);2;ok;ok;ok;ok;ok;;Total;92;92;92;92;92;;
Attribute Identifier Modification;(c,A);1;ok;ok;ok;ok;ok;;;;;;;;;
;(c,A);2;ok;ok;Fragile;ok;ok;;;;;;;;;
;(c,B);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
;(c,B);2;ok;ok;ok;ok;ok;;;;;;;;;
;(c,C);1;ok;ok;ok;ok;ok;;;;;;;;;
;(c,C);2;ok;ok;ok;ok;ok;;;;;;;;;
;(c,D);1;ok;ok;ok;ok;ok;;;;;;;;;
;(c,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(c,E);1;ok;Fragile;ok;ok;ok;;;;;;;;;
;(c,E);2;ok;ok;ok;ok;ok;;;;;;;;;
Text Content Modification;(d,A);1;ok;Fragile;ok;ok;ok;;;;;;;;;
;(d,A);2;ok;Fragile;ok;Fragile;ok;;;;;;;;;
;(d,B);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(d,B);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(d,C);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(d,C);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(d,D);1;ok;Fragile;ok;Fragile;ok;;;;;;;;;
;(d,D);2;ok;Fragile;ok;ok;ok;;;;;;;;;
;(d,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(d,E);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
Text Content Removal;(e,A);1;ok;Fragile;ok;ok;ok;;;;;;;;;
;(e,A);2;ok;Fragile;ok;Fragile;ok;;;;;;;;;
;(e,B);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(e,B);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(e,C);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(e,C);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(e,D);1;ok;Fragile;ok;Fragile;ok;;;;;;;;;
;(e,D);2;ok;Fragile;ok;ok;ok;;;;;;;;;
;(e,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(e,E);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
HTML Tag Movement (into a containter);(f,A);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,A);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,B);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,B);2;ok;ok;ok;Fragile;ok;;;;;;;;;
;(f,C);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,C);2;ok;ok;ok;Fragile;ok;;;;;;;;;
;(f,D);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,D);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(f,E);1;Fragile;Fragile;ok;ok;ok;;;;;;;;;
;(f,E);2;Fragile;Fragile;Fragile;Fragile;Fragile;;;;;;;;;
HTML Tag Movement (in any point of the HMTL tree);(g,A);1;Fragile;Fragile;ok;ok;ok;;;;;;;;;
;(g,A);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(g,B);1;Fragile;Fragile;ok;ok;ok;;;;;;;;;
;(g,B);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(g,C);1;Fragile;ok;ok;Fragile;ok;;;;;;;;;
;(g,C);2;Fragile;ok;ok;ok;Fragile;;;;;;;;;
;(g,D);1;Fragile;ok;ok;ok;ok;;;;;;;;;
;(g,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(g,E);1;Fragile;Fragile;ok;Fragile;ok;;;;;;;;;
;(g,E);2;ok;ok;ok;ok;ok;;;;;;;;;
HTML Tag Movement (between two templates);(h,A);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(h,A);2;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
;(h,B);1;Fragile;ok;ok;ok;Fragile;;;;;;;;;
;(h,B);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(h,C);1;Fragile;ok;ok;ok;Fragile;;;;;;;;;
;(h,C);2;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
;(h,D);1;ok;ok;ok;ok;ok;;;;;;;;;
;(h,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(h,E);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
;(h,E);2;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
HMTL Tag Removal;(i,A);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
;(i,A);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(i,B);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(i,B);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(i,C);1;Fragile;Fragile;Fragile;ok;ok;;;;;;;;;
;(i,C);2;Fragile;ok;ok;ok;Fragile;;;;;;;;;
;(i,D);1;ok;ok;ok;ok;ok;;;;;;;;;
;(i,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(i,E);1;Fragile;Fragile;ok;Fragile;ok;;;;;;;;;
;(i,E);2;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;
HTML Tag Type Modification;(j,A);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(j,A);2;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(j,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;
;(j,B);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;
;(j,C);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(j,C);2;Fragile;ok;ok;ok;ok;;;;;;;;;
;(j,D);1;ok;ok;ok;ok;ok;;;;;;;;;
;(j,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(j,E);1;Fragile;Fragile;ok;ok;ok;;;;;;;;;
;(j,E);2;Fragile;ok;ok;ok;ok;;;;;;;;;
HMTL Tag Insertion;(k,A);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(k,A);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;
;(k,B);1;Fragile;Fragile;Fragile;ok;ok;;;;;;;;;
;(k,B);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;
;(k,C);1;Fragile;Fragile;Fragile;ok;ok;;;;;;;;;
;(k,C);2;Fragile;ok;ok;ok;ok;;;;;;;;;
;(k,D);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;
;(k,D);2;ok;ok;ok;ok;ok;;;;;;;;;
;(k,E);1;Fragile;Fragile;ok;ok;ok;;;;;;;;;
;(k,E);2;Fragile;ok;ok;ok;ok;;;;;;;;;
